timestamp,city,target_date,raw_forecast_mean,final_model_mean,observed_high_f,forecast_std,final_model_std
2026-03-21T12:50:53.998348,New York City,2026-03-21,56.870,56.410,53.100,2.237,2.237
2026-03-21T12:51:02.777769,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:11.807663,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:20.734492,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:32.797585,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:42.009153,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:50.741821,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:51:59.706773,New York City,2026-03-21,56.870,56.401,53.100,2.238,2.238
2026-03-21T12:52:08.569599,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:52:17.549464,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:52:26.416854,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:52:35.146221,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:52:44.062328,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:52:52.898210,New York City,2026-03-21,56.870,56.392,53.100,2.240,2.240
2026-03-21T12:53:01.741085,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:10.574414,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:19.489509,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:28.239993,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:37.166899,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:45.861220,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:53:54.761193,New York City,2026-03-21,56.870,56.383,53.100,2.241,2.241
2026-03-21T12:54:03.443133,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:12.454085,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:21.237149,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:30.061371,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:38.837801,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:47.800465,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:54:56.662546,New York City,2026-03-21,56.870,56.373,53.100,2.242,2.242
2026-03-21T12:55:05.552366,New York City,2026-03-21,56.870,56.364,53.100,2.243,2.243
2026-03-21T12:55:19.405239,New York City,2026-03-21,56.870,56.364,53.100,2.243,2.243
2026-03-21T12:55:33.218683,New York City,2026-03-21,56.870,56.364,53.100,2.243,2.243
2026-03-21T12:55:46.939120,New York City,2026-03-21,56.870,56.364,53.100,2.243,2.243
2026-03-21T12:56:00.782820,New York City,2026-03-21,56.870,56.355,53.100,2.244,2.244
2026-03-21T12:56:14.643643,New York City,2026-03-21,56.870,56.355,53.100,2.244,2.244
2026-03-21T12:56:28.391637,New York City,2026-03-21,56.870,56.355,53.100,2.244,2.244
2026-03-21T12:56:42.417391,New York City,2026-03-21,56.870,56.355,53.100,2.244,2.244
2026-03-21T12:56:56.157886,New York City,2026-03-21,56.870,56.355,53.100,2.244,2.244
2026-03-21T12:57:10.046837,New York City,2026-03-21,56.870,56.346,53.100,2.245,2.245
2026-03-21T12:57:24.052217,New York City,2026-03-21,56.870,56.346,53.100,2.245,2.245
2026-03-21T12:57:37.800469,New York City,2026-03-21,56.870,56.346,53.100,2.245,2.245
2026-03-21T12:57:51.769466,New York City,2026-03-21,56.870,56.346,53.100,2.245,2.245
2026-03-21T12:58:06.102728,New York City,2026-03-21,56.870,56.337,53.100,2.246,2.246
2026-03-21T12:58:20.527975,New York City,2026-03-21,56.870,56.337,53.100,2.246,2.246
2026-03-21T12:58:34.343638,New York City,2026-03-21,56.870,56.337,53.100,2.246,2.246
2026-03-21T12:58:48.463918,New York City,2026-03-21,56.870,56.337,53.100,2.246,2.246
2026-03-21T12:59:02.156092,New York City,2026-03-21,56.870,56.328,53.100,2.247,2.247
2026-03-21T12:59:15.872807,New York City,2026-03-21,56.870,56.328,53.100,2.247,2.247
2026-03-21T12:59:29.741808,New York City,2026-03-21,56.870,56.328,53.100,2.247,2.247
2026-03-21T12:59:43.471249,New York City,2026-03-21,56.870,56.328,53.100,2.247,2.247
2026-03-21T12:59:57.221082,New York City,2026-03-21,56.870,56.328,53.100,2.247,2.247
2026-03-21T13:00:13.900615,New York City,2026-03-21,58.000,57.333,53.100,1.963,1.963
2026-03-21T13:00:28.702586,New York City,2026-03-21,56.870,56.361,53.100,2.217,2.217
2026-03-21T13:00:42.602019,New York City,2026-03-21,56.870,56.361,53.100,2.217,2.217
2026-03-21T13:00:56.538894,New York City,2026-03-21,56.870,56.361,53.100,2.217,2.217
2026-03-21T13:01:10.396977,New York City,2026-03-21,56.870,56.353,53.100,2.217,2.217
2026-03-21T13:01:24.392799,New York City,2026-03-21,56.870,56.353,53.100,2.217,2.217
2026-03-21T13:01:38.200718,New York City,2026-03-21,56.870,56.353,53.100,2.217,2.217
2026-03-21T13:01:52.192397,New York City,2026-03-21,56.870,56.353,53.100,2.217,2.217
2026-03-21T13:02:06.483112,New York City,2026-03-21,56.870,56.345,53.100,2.218,2.218
2026-03-21T13:02:20.869418,New York City,2026-03-21,56.870,56.345,53.100,2.218,2.218
2026-03-21T13:02:34.799994,New York City,2026-03-21,56.870,56.345,53.100,2.218,2.218
2026-03-21T13:02:48.720740,New York City,2026-03-21,56.870,56.345,53.100,2.218,2.218
2026-03-21T13:03:02.628920,New York City,2026-03-21,56.870,56.337,53.100,2.218,2.218
2026-03-21T13:03:16.596334,New York City,2026-03-21,56.870,56.337,53.100,2.218,2.218
2026-03-21T13:03:30.603855,New York City,2026-03-21,56.870,56.337,53.100,2.218,2.218
2026-03-21T13:03:44.567908,New York City,2026-03-21,56.870,56.337,53.100,2.218,2.218
2026-03-21T13:03:58.596558,New York City,2026-03-21,56.870,56.337,53.100,2.218,2.218
2026-03-21T13:04:12.506744,New York City,2026-03-21,56.870,56.329,53.100,2.219,2.219
2026-03-21T13:04:26.744689,New York City,2026-03-21,56.870,56.329,53.100,2.219,2.219
2026-03-21T13:04:40.636788,New York City,2026-03-21,56.870,56.329,53.100,2.219,2.219
2026-03-21T13:04:54.437569,New York City,2026-03-21,56.870,56.329,53.100,2.219,2.219
2026-03-21T13:05:08.501308,New York City,2026-03-21,56.870,56.321,53.100,2.219,2.219
2026-03-21T13:05:22.537237,New York City,2026-03-21,56.870,56.321,53.100,2.219,2.219
2026-03-21T13:05:36.341832,New York City,2026-03-21,56.870,56.321,53.100,2.219,2.219
2026-03-21T13:05:50.503341,New York City,2026-03-21,56.870,56.321,53.100,2.219,2.219
2026-03-21T13:06:04.243601,New York City,2026-03-21,56.870,56.312,53.100,2.220,2.220
2026-03-21T13:06:18.133322,New York City,2026-03-21,56.870,56.312,53.100,2.220,2.220
2026-03-21T13:06:32.394285,New York City,2026-03-21,56.870,56.312,53.100,2.220,2.220
2026-03-21T13:06:53.693155,New York City,2026-03-21,56.870,56.312,53.100,2.220,2.220
2026-03-21T13:07:07.846412,New York City,2026-03-21,56.870,56.304,53.100,2.220,2.220
2026-03-21T13:07:21.807448,New York City,2026-03-21,56.870,56.304,53.100,2.220,2.220
2026-03-21T13:07:35.862381,New York City,2026-03-21,56.870,56.304,53.100,2.220,2.220
2026-03-21T13:07:49.868418,New York City,2026-03-21,56.870,56.304,53.100,2.220,2.220
2026-03-21T13:08:03.827307,New York City,2026-03-21,56.870,56.296,53.100,2.221,2.221
2026-03-21T13:08:17.948335,New York City,2026-03-21,56.870,56.296,53.100,2.221,2.221
2026-03-21T13:08:31.828099,New York City,2026-03-21,56.870,56.296,53.100,2.221,2.221
2026-03-21T13:08:45.939032,New York City,2026-03-21,56.870,56.296,53.100,2.221,2.221
2026-03-21T13:08:59.882244,New York City,2026-03-21,56.870,56.296,53.100,2.221,2.221
2026-03-21T13:09:14.311878,New York City,2026-03-21,56.870,56.288,53.100,2.221,2.221
2026-03-21T13:09:28.673847,New York City,2026-03-21,56.870,56.288,53.100,2.221,2.221
2026-03-21T13:09:42.422560,New York City,2026-03-21,56.870,56.288,53.100,2.221,2.221
2026-03-21T13:09:56.209449,New York City,2026-03-21,56.870,56.288,53.100,2.221,2.221
2026-03-21T13:10:12.848283,New York City,2026-03-21,56.870,56.280,53.100,2.222,2.222
2026-03-21T13:10:26.529097,New York City,2026-03-21,56.870,56.280,53.100,2.222,2.222
2026-03-21T13:10:40.186491,New York City,2026-03-21,56.870,56.280,53.100,2.222,2.222
2026-03-21T13:10:54.068486,New York City,2026-03-21,56.870,56.280,53.100,2.222,2.222
2026-03-21T13:11:07.763328,New York City,2026-03-21,56.870,56.272,53.100,2.222,2.222
2026-03-21T13:11:21.517755,New York City,2026-03-21,56.870,56.272,53.100,2.222,2.222
2026-03-21T13:11:40.238267,New York City,2026-03-21,56.870,56.272,53.100,2.222,2.222
2026-03-21T13:11:54.054660,New York City,2026-03-21,56.870,56.272,53.100,2.222,2.222
2026-03-21T13:12:07.962844,New York City,2026-03-21,56.870,56.264,53.100,2.223,2.223
2026-03-21T13:12:21.743073,New York City,2026-03-21,56.870,56.264,53.100,2.223,2.223
2026-03-21T13:12:35.657150,New York City,2026-03-21,56.870,56.264,53.100,2.223,2.223
2026-03-21T13:12:49.612045,New York City,2026-03-21,56.870,56.264,53.100,2.223,2.223
2026-03-21T13:13:05.325265,New York City,2026-03-21,56.870,56.256,53.100,2.224,2.224
2026-03-21T13:13:19.307796,New York City,2026-03-21,56.870,56.256,53.100,2.224,2.224
2026-03-21T13:13:33.130221,New York City,2026-03-21,56.870,56.256,53.100,2.224,2.224
2026-03-21T13:13:47.112778,New York City,2026-03-21,56.870,56.256,53.100,2.224,2.224
2026-03-21T13:14:01.204665,New York City,2026-03-21,56.870,56.248,53.100,2.224,2.224
2026-03-21T13:14:15.418462,New York City,2026-03-21,56.870,56.248,53.100,2.224,2.224
2026-03-21T13:14:29.123183,New York City,2026-03-21,56.870,56.248,53.100,2.224,2.224
2026-03-21T13:14:42.990525,New York City,2026-03-21,56.870,56.248,53.100,2.224,2.224
2026-03-21T13:14:56.827735,New York City,2026-03-21,56.870,56.248,53.100,2.224,2.224
2026-03-21T13:15:10.751436,New York City,2026-03-21,56.870,56.383,54.000,2.321,2.321
2026-03-21T13:15:24.868997,New York City,2026-03-21,56.870,56.383,54.000,2.321,2.321
2026-03-21T13:15:39.997661,New York City,2026-03-21,56.870,56.383,54.000,2.321,2.321
2026-03-21T13:15:54.844620,New York City,2026-03-21,56.870,56.383,54.000,2.321,2.321
2026-03-21T13:16:09.237793,New York City,2026-03-21,56.870,56.377,54.000,2.321,2.321
2026-03-21T13:16:23.094919,New York City,2026-03-21,56.870,56.377,54.000,2.321,2.321
2026-03-21T13:16:37.038606,New York City,2026-03-21,56.870,56.377,54.000,2.321,2.321
2026-03-21T13:16:50.883118,New York City,2026-03-21,56.870,56.377,54.000,2.321,2.321
2026-03-21T13:17:04.690538,New York City,2026-03-21,56.870,56.371,54.000,2.321,2.321
2026-03-21T13:17:18.529484,New York City,2026-03-21,56.870,56.371,54.000,2.321,2.321
2026-03-21T13:17:32.510132,New York City,2026-03-21,56.870,56.371,54.000,2.321,2.321
2026-03-21T13:17:46.476688,New York City,2026-03-21,56.870,56.371,54.000,2.321,2.321
2026-03-21T13:18:00.413518,New York City,2026-03-21,56.870,56.365,54.000,2.321,2.321
2026-03-21T13:18:14.370255,New York City,2026-03-21,56.870,56.365,54.000,2.321,2.321
2026-03-21T13:18:28.349121,New York City,2026-03-21,56.870,56.365,54.000,2.321,2.321
2026-03-21T13:18:42.288207,New York City,2026-03-21,56.870,56.365,54.000,2.321,2.321
2026-03-21T13:18:57.806314,New York City,2026-03-21,56.870,56.365,54.000,2.321,2.321
2026-03-21T13:19:13.347568,New York City,2026-03-21,56.870,56.359,54.000,2.321,2.321
2026-03-21T13:19:27.733276,New York City,2026-03-21,56.870,56.359,54.000,2.321,2.321
2026-03-21T13:19:41.789626,New York City,2026-03-21,56.870,56.359,54.000,2.321,2.321
2026-03-21T13:19:55.860563,New York City,2026-03-21,56.870,56.359,54.000,2.321,2.321
2026-03-21T13:20:12.389941,New York City,2026-03-21,56.870,56.352,54.000,2.322,2.322
2026-03-21T13:20:26.219111,New York City,2026-03-21,56.870,56.352,54.000,2.322,2.322
2026-03-21T13:20:40.417989,New York City,2026-03-21,56.870,56.352,54.000,2.322,2.322
2026-03-21T13:20:54.904478,New York City,2026-03-21,56.870,56.352,54.000,2.322,2.322
2026-03-21T13:21:10.458194,New York City,2026-03-21,56.870,56.346,54.000,2.322,2.322
2026-03-21T13:21:24.906899,New York City,2026-03-21,56.870,56.346,54.000,2.322,2.322
2026-03-21T13:21:39.256274,New York City,2026-03-21,56.870,56.346,54.000,2.322,2.322
2026-03-21T13:21:53.096340,New York City,2026-03-21,56.870,56.346,54.000,2.322,2.322
2026-03-21T13:22:08.441844,New York City,2026-03-21,56.870,56.340,54.000,2.322,2.322
2026-03-21T13:22:23.816984,New York City,2026-03-21,56.870,56.340,54.000,2.322,2.322
2026-03-21T13:22:37.810674,New York City,2026-03-21,56.870,56.340,54.000,2.322,2.322
2026-03-21T13:22:52.316423,New York City,2026-03-21,56.870,56.340,54.000,2.322,2.322
2026-03-21T13:23:06.487744,New York City,2026-03-21,56.870,56.334,54.000,2.322,2.322
2026-03-21T13:23:20.655649,New York City,2026-03-21,56.870,56.334,54.000,2.322,2.322
2026-03-21T13:23:37.358881,New York City,2026-03-21,56.870,56.334,54.000,2.322,2.322
2026-03-21T13:23:53.727554,New York City,2026-03-21,56.870,56.334,54.000,2.322,2.322
2026-03-21T13:24:09.736452,New York City,2026-03-21,56.870,56.328,54.000,2.323,2.323
2026-03-21T13:24:26.237852,New York City,2026-03-21,56.870,56.328,54.000,2.323,2.323
2026-03-21T13:24:42.745734,New York City,2026-03-21,56.870,56.328,54.000,2.323,2.323
2026-03-21T13:24:59.322511,New York City,2026-03-21,56.870,56.328,54.000,2.323,2.323
2026-03-21T13:25:14.793318,New York City,2026-03-21,56.870,56.322,54.000,2.323,2.323
2026-03-21T13:25:28.713366,New York City,2026-03-21,56.870,56.322,54.000,2.323,2.323
2026-03-21T13:25:45.390386,New York City,2026-03-21,56.870,56.322,54.000,2.323,2.323
2026-03-21T13:26:01.412925,New York City,2026-03-21,56.870,56.316,54.000,2.323,2.323
2026-03-21T13:26:15.348360,New York City,2026-03-21,56.870,56.316,54.000,2.323,2.323
2026-03-21T13:26:29.558907,New York City,2026-03-21,56.870,56.316,54.000,2.323,2.323
2026-03-21T13:26:43.672611,New York City,2026-03-21,56.870,56.316,54.000,2.323,2.323
2026-03-21T13:26:57.527083,New York City,2026-03-21,56.870,56.316,54.000,2.323,2.323
2026-03-21T13:27:13.797903,New York City,2026-03-21,56.870,56.310,54.000,2.323,2.323
2026-03-21T13:27:29.015434,New York City,2026-03-21,56.870,56.310,54.000,2.323,2.323
2026-03-21T13:27:44.734517,New York City,2026-03-21,56.870,56.310,54.000,2.323,2.323
2026-03-21T13:28:02.397754,New York City,2026-03-21,57.039,56.442,54.000,2.262,2.262
2026-03-21T13:28:18.306756,New York City,2026-03-21,57.039,56.442,54.000,2.262,2.262
2026-03-21T13:28:33.527468,New York City,2026-03-21,57.039,56.442,54.000,2.262,2.262
2026-03-21T13:28:49.445565,New York City,2026-03-21,57.039,56.442,54.000,2.262,2.262
2026-03-21T13:29:03.523688,New York City,2026-03-21,57.039,56.436,54.000,2.262,2.262
2026-03-21T13:29:17.784019,New York City,2026-03-21,57.039,56.436,54.000,2.262,2.262
2026-03-21T13:29:32.254147,New York City,2026-03-21,57.039,56.436,54.000,2.262,2.262
2026-03-21T13:29:46.368400,New York City,2026-03-21,57.039,56.436,54.000,2.262,2.262
2026-03-21T13:30:00.422458,New York City,2026-03-21,57.039,56.430,54.000,2.263,2.263
2026-03-21T13:30:16.771246,New York City,2026-03-21,57.039,56.430,54.000,2.263,2.263
2026-03-21T13:30:30.679813,New York City,2026-03-21,57.039,56.430,54.000,2.263,2.263
2026-03-21T13:30:45.173537,New York City,2026-03-21,57.039,56.430,54.000,2.263,2.263
2026-03-21T13:30:59.315776,New York City,2026-03-21,57.039,56.430,54.000,2.263,2.263
2026-03-21T13:31:13.422782,New York City,2026-03-21,57.039,56.423,54.000,2.263,2.263
2026-03-21T13:31:27.781313,New York City,2026-03-21,57.039,56.423,54.000,2.263,2.263
2026-03-21T13:31:42.209049,New York City,2026-03-21,57.039,56.423,54.000,2.263,2.263
2026-03-21T13:31:57.194718,New York City,2026-03-21,57.039,56.423,54.000,2.263,2.263
2026-03-21T13:32:11.397651,New York City,2026-03-21,57.039,56.417,54.000,2.263,2.263
2026-03-21T13:32:25.788351,New York City,2026-03-21,57.039,56.417,54.000,2.263,2.263
2026-03-21T13:32:40.140424,New York City,2026-03-21,57.039,56.417,54.000,2.263,2.263
2026-03-21T13:32:54.613504,New York City,2026-03-21,57.039,56.417,54.000,2.263,2.263
2026-03-21T13:33:08.955797,New York City,2026-03-21,57.039,56.411,54.000,2.263,2.263
2026-03-21T13:33:23.578235,New York City,2026-03-21,57.039,56.411,54.000,2.263,2.263
2026-03-21T13:33:38.435380,New York City,2026-03-21,57.039,56.411,54.000,2.263,2.263
2026-03-21T13:33:53.072331,New York City,2026-03-21,57.039,56.411,54.000,2.263,2.263
2026-03-21T13:34:07.458042,New York City,2026-03-21,57.039,56.404,54.000,2.264,2.264
2026-03-21T13:34:22.590430,New York City,2026-03-21,57.039,56.404,54.000,2.264,2.264
2026-03-21T13:34:38.303285,New York City,2026-03-21,57.039,56.404,54.000,2.264,2.264
2026-03-21T13:34:52.814104,New York City,2026-03-21,57.039,56.404,54.000,2.264,2.264
2026-03-21T13:35:08.033045,New York City,2026-03-21,57.039,56.398,54.000,2.264,2.264
2026-03-21T13:35:22.681047,New York City,2026-03-21,57.039,56.398,54.000,2.264,2.264
2026-03-21T13:35:37.196616,New York City,2026-03-21,57.039,56.398,54.000,2.264,2.264
2026-03-21T13:35:51.862532,New York City,2026-03-21,57.039,56.398,54.000,2.264,2.264
2026-03-21T13:36:06.912284,New York City,2026-03-21,57.039,56.392,54.000,2.264,2.264
2026-03-21T13:36:21.752874,New York City,2026-03-21,57.039,56.392,54.000,2.264,2.264
2026-03-21T13:36:36.021341,New York City,2026-03-21,57.039,56.392,54.000,2.264,2.264
2026-03-21T13:36:50.174060,New York City,2026-03-21,57.039,56.392,54.000,2.264,2.264
2026-03-21T13:37:03.998520,New York City,2026-03-21,57.039,56.386,54.000,2.264,2.264
2026-03-21T13:37:17.968158,New York City,2026-03-21,57.039,56.386,54.000,2.264,2.264
2026-03-21T13:37:31.982064,New York City,2026-03-21,57.039,56.386,54.000,2.264,2.264
2026-03-21T13:37:45.985502,New York City,2026-03-21,57.039,56.386,54.000,2.264,2.264
2026-03-21T13:37:59.685519,New York City,2026-03-21,57.039,56.386,54.000,2.264,2.264
2026-03-21T13:38:13.523975,New York City,2026-03-21,57.039,56.379,54.000,2.265,2.265
2026-03-21T13:38:27.511833,New York City,2026-03-21,57.039,56.379,54.000,2.265,2.265
2026-03-21T13:38:41.319055,New York City,2026-03-21,57.039,56.379,54.000,2.265,2.265
2026-03-21T13:38:55.073038,New York City,2026-03-21,57.039,56.379,54.000,2.265,2.265
2026-03-21T13:39:08.965546,New York City,2026-03-21,57.039,56.373,54.000,2.265,2.265
2026-03-21T13:39:22.750838,New York City,2026-03-21,57.039,56.373,54.000,2.265,2.265
2026-03-21T13:39:36.565884,New York City,2026-03-21,57.039,56.373,54.000,2.265,2.265
2026-03-21T13:39:50.804271,New York City,2026-03-21,57.039,56.373,54.000,2.265,2.265
2026-03-21T13:40:07.108509,New York City,2026-03-21,57.039,56.367,54.000,2.265,2.265
2026-03-21T13:40:21.030789,New York City,2026-03-21,57.039,56.367,54.000,2.265,2.265
2026-03-21T13:40:34.894513,New York City,2026-03-21,57.039,56.367,54.000,2.265,2.265
2026-03-21T13:40:48.930380,New York City,2026-03-21,57.039,56.367,54.000,2.265,2.265
2026-03-21T13:41:03.075095,New York City,2026-03-21,57.039,56.361,54.000,2.265,2.265
2026-03-21T13:41:17.308235,New York City,2026-03-21,57.039,56.361,54.000,2.265,2.265
2026-03-21T13:41:31.707447,New York City,2026-03-21,57.039,56.361,54.000,2.265,2.265
2026-03-21T13:41:45.725546,New York City,2026-03-21,57.039,56.361,54.000,2.265,2.265
2026-03-21T13:42:00.090974,New York City,2026-03-21,57.039,56.361,54.000,2.265,2.265
2026-03-21T13:42:14.058879,New York City,2026-03-21,57.039,56.354,54.000,2.266,2.266
2026-03-21T13:42:27.914218,New York City,2026-03-21,57.039,56.354,54.000,2.266,2.266
2026-03-21T13:42:41.706205,New York City,2026-03-21,57.039,56.354,54.000,2.266,2.266
2026-03-21T13:42:56.490213,New York City,2026-03-21,57.039,56.354,54.000,2.266,2.266
2026-03-21T13:43:11.694366,New York City,2026-03-21,57.039,56.348,54.000,2.266,2.266
2026-03-21T13:43:26.880649,New York City,2026-03-21,57.039,56.348,54.000,2.266,2.266
2026-03-21T13:43:41.731321,New York City,2026-03-21,57.039,56.348,54.000,2.266,2.266
2026-03-21T13:43:56.781238,New York City,2026-03-21,57.039,56.348,54.000,2.266,2.266
2026-03-21T13:44:11.310861,New York City,2026-03-21,57.039,56.342,54.000,2.266,2.266
2026-03-21T13:44:26.028758,New York City,2026-03-21,57.039,56.342,54.000,2.266,2.266
2026-03-21T13:44:41.001747,New York City,2026-03-21,57.039,56.342,54.000,2.266,2.266
2026-03-21T13:44:56.009022,New York City,2026-03-21,57.039,56.342,54.000,2.266,2.266
2026-03-21T13:45:10.783469,New York City,2026-03-21,57.039,56.336,54.000,2.266,2.266
2026-03-21T13:45:25.688793,New York City,2026-03-21,57.039,56.336,54.000,2.266,2.266
2026-03-21T13:45:41.174532,New York City,2026-03-21,57.039,56.336,54.000,2.266,2.266
2026-03-21T13:45:56.342211,New York City,2026-03-21,57.039,56.336,54.000,2.266,2.266
2026-03-21T13:46:10.805510,New York City,2026-03-21,57.039,56.329,54.000,2.267,2.267
2026-03-21T13:46:24.869439,New York City,2026-03-21,57.039,56.329,54.000,2.267,2.267
2026-03-21T13:46:44.307625,New York City,2026-03-21,57.039,56.329,54.000,2.267,2.267
2026-03-21T13:46:58.073663,New York City,2026-03-21,57.039,56.329,54.000,2.267,2.267
2026-03-21T13:47:12.871709,New York City,2026-03-21,57.039,56.323,54.000,2.267,2.267
2026-03-21T13:47:26.966470,New York City,2026-03-21,57.039,56.323,54.000,2.267,2.267
2026-03-21T13:47:40.753853,New York City,2026-03-21,57.039,56.323,54.000,2.267,2.267
2026-03-21T13:47:54.700128,New York City,2026-03-21,57.039,56.323,54.000,2.267,2.267
2026-03-21T13:48:09.848713,New York City,2026-03-21,57.039,56.317,54.000,2.267,2.267
2026-03-21T13:48:25.025169,New York City,2026-03-21,57.039,56.317,54.000,2.267,2.267
2026-03-21T13:50:31.961189,New York City,2026-03-21,57.039,56.311,54.000,2.267,2.267
2026-03-21T14:00:08.178897,New York City,2026-03-21,57.300,56.440,54.000,2.245,2.245
2026-03-21T14:00:21.214276,New York City,2026-03-21,57.039,56.244,54.000,2.270,2.270
2026-03-21T14:00:35.809341,New York City,2026-03-21,57.039,56.244,54.000,2.270,2.270
2026-03-21T14:00:49.770206,New York City,2026-03-21,57.039,56.244,54.000,2.270,2.270
2026-03-21T14:01:03.767873,New York City,2026-03-21,57.039,56.233,54.000,2.271,2.271
2026-03-21T14:01:17.825142,New York City,2026-03-21,57.039,56.233,54.000,2.271,2.271
2026-03-21T14:01:31.758742,New York City,2026-03-21,57.039,56.233,54.000,2.271,2.271
2026-03-21T14:01:45.866856,New York City,2026-03-21,57.039,56.233,54.000,2.271,2.271
2026-03-21T14:01:59.641633,New York City,2026-03-21,57.039,56.233,54.000,2.271,2.271
2026-03-21T14:02:13.477545,New York City,2026-03-21,57.039,56.222,54.000,2.272,2.272
2026-03-21T14:02:32.609242,New York City,2026-03-21,57.039,56.222,54.000,2.272,2.272
2026-03-21T14:02:46.627005,New York City,2026-03-21,57.039,56.222,54.000,2.272,2.272
2026-03-21T14:03:00.412378,New York City,2026-03-21,57.039,56.211,54.000,2.273,2.273
2026-03-21T14:03:14.347377,New York City,2026-03-21,57.039,56.211,54.000,2.273,2.273
2026-03-21T14:03:28.206814,New York City,2026-03-21,57.039,56.211,54.000,2.273,2.273
2026-03-21T14:03:39.206094,New York City,2026-03-21,57.039,56.211,54.000,2.273,2.273
2026-03-21T14:03:53.109813,New York City,2026-03-21,57.039,56.211,54.000,2.273,2.273
2026-03-21T14:04:07.021065,New York City,2026-03-21,57.039,56.201,54.000,2.273,2.273
2026-03-21T14:04:20.923447,New York City,2026-03-21,57.039,56.201,54.000,2.273,2.273
2026-03-21T14:04:34.948957,New York City,2026-03-21,57.039,56.201,54.000,2.273,2.273
2026-03-21T14:04:48.889578,New York City,2026-03-21,57.039,56.201,54.000,2.273,2.273
2026-03-21T14:05:02.773238,New York City,2026-03-21,57.039,56.190,54.000,2.274,2.274
2026-03-21T14:05:16.743017,New York City,2026-03-21,57.039,56.190,54.000,2.274,2.274
2026-03-21T14:05:33.277868,New York City,2026-03-21,57.039,56.190,54.000,2.274,2.274
2026-03-21T14:05:47.186137,New York City,2026-03-21,57.039,56.190,54.000,2.274,2.274
2026-03-21T14:06:01.055133,New York City,2026-03-21,57.039,56.179,54.000,2.275,2.275
2026-03-21T14:06:15.049590,New York City,2026-03-21,57.039,56.179,54.000,2.275,2.275
2026-03-21T14:06:28.996181,New York City,2026-03-21,57.039,56.179,54.000,2.275,2.275
2026-03-21T14:06:42.910604,New York City,2026-03-21,57.039,56.179,54.000,2.275,2.275
2026-03-21T14:06:56.906408,New York City,2026-03-21,57.039,56.179,54.000,2.275,2.275
2026-03-21T14:07:10.781495,New York City,2026-03-21,57.039,56.169,54.000,2.276,2.276
2026-03-21T14:07:24.755966,New York City,2026-03-21,57.039,56.169,54.000,2.276,2.276
2026-03-21T14:07:38.748946,New York City,2026-03-21,57.039,56.169,54.000,2.276,2.276
2026-03-21T14:07:45.550366,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:07:59.394373,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:08:13.346598,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:08:27.652817,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:08:41.683377,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:08:55.610682,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:09:02.158821,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:09:16.069852,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:09:30.285858,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:09:52.326123,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:10:10.696815,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:11:14.699698,New York City,2026-03-21,57.039,57.039,,2.638,2.638
2026-03-21T14:12:18.715439,New York City,2026-03-21,57.039,57.039,,2.638,2.638
